Date,Croptype,Province,Area,Production,Yield
2004-10-01,Palay,Iloilo,74580.0,220015.0,2.9500536336819523
2004-10-01,White Corn,Aklan,6.0,3.0,0.5
2004-10-01,White Corn,Antique,6.0,3.0,0.5
2004-10-01,White Corn,Capiz,20.0,17.0,0.85
2004-10-01,White Corn,Guimaras,20.0,20.0,1.0
2004-10-01,White Corn,Iloilo,260.0,390.0,1.5
2004-10-01,Yellow Corn,Aklan,13.0,9.0,0.6923076923076923
2004-10-01,Yellow Corn,Antique,180.0,684.0,3.8
2004-10-01,Yellow Corn,Capiz,600.0,1080.0,1.8
2004-10-01,Yellow Corn,Guimaras,50.0,75.0,1.5
2004-10-01,Yellow Corn,Iloilo,574.0,1005.0,1.7508710801393728
2004-10-01,Corn,Aklan,19.0,12.0,0.631578947368421
2004-10-01,Corn,Antique,180.0,684.0,3.8
2004-10-01,Corn,Capiz,620.0,1097.0,1.7693548387096774
2004-10-01,Corn,Guimaras,70.0,95.0,1.3571428571428572
2004-10-01,Corn,Iloilo,834.0,1395.0,1.6726618705035972
2005-01-01,Irrigated Palay,Aklan,10088.0,40856.0,4.049960348929421
2005-01-01,Irrigated Palay,Antique,10765.0,34448.0,3.2
2005-01-01,Irrigated Palay,Capiz,6883.0,24848.0,3.6100537556298127
2005-01-01,Irrigated Palay,Guimaras,895.0,3106.0,3.470391061452514
2005-01-01,Irrigated Palay,Iloilo,44971.0,143907.0,3.199995552689511
2005-01-01,Rainfed Palay,Aklan,12948.0,32241.0,2.4900370713623725
2005-01-01,Rainfed Palay,Antique,3528.0,6880.0,1.9501133786848073
2005-01-01,Rainfed Palay,Capiz,29462.0,72182.0,2.4500033942027017
2005-01-01,Rainfed Palay,Guimaras,2690.0,5595.0,2.079925650557621
2005-01-01,Rainfed Palay,Iloilo,30576.0,66044.0,2.1599947671376243
2005-01-01,Palay,Aklan,23036.0,73097.0,3.1731637437055045
2005-01-01,Palay,Antique,14293.0,41328.0,2.8914853424753377
2005-01-01,Palay,Capiz,36345.0,97030.0,2.669693217774109
2005-01-01,Palay,Guimaras,3585.0,8701.0,2.427057182705718
2005-01-01,Palay,Iloilo,75547.0,209951.0,2.779077925000331
2005-01-01,White Corn,Aklan,18.0,15.0,0.8333333333333334
2005-01-01,White Corn,Antique,74.0,41.0,0.5540540540540541
2005-01-01,White Corn,Capiz,120.0,96.0,0.8
2005-01-01,White Corn,Guimaras,70.0,75.0,1.0714285714285714
2005-01-01,White Corn,Iloilo,2840.0,4260.0,1.5
2005-01-01,Yellow Corn,Aklan,99.0,97.0,0.9797979797979798
2005-01-01,Yellow Corn,Antique,289.0,867.0,3.0
2005-01-01,Yellow Corn,Capiz,7740.0,17183.0,2.2200258397932817
2005-01-01,Yellow Corn,Guimaras,60.0,79.0,1.3166666666666667
2005-01-01,Yellow Corn,Iloilo,8365.0,29277.0,3.49994022713688
2005-01-01,Corn,Aklan,117.0,112.0,0.9572649572649573
2005-01-01,Corn,Antique,363.0,908.0,2.5013774104683195
2005-01-01,Corn,Capiz,7860.0,17279.0,2.198346055979644
2005-01-01,Corn,Guimaras,130.0,154.0,1.1846153846153846
2005-01-01,Corn,Iloilo,11205.0,33537.0,2.993038821954485
2005-04-01,Irrigated Palay,Aklan,1126.0,4425.0,3.9298401420959146
2005-04-01,Irrigated Palay,Antique,5764.0,19828.0,3.439972241498959
2005-04-01,Irrigated Palay,Capiz,6841.0,23944.0,3.500073088729718
2005-04-01,Irrigated Palay,Guimaras,85.0,204.0,2.4
2005-04-01,Irrigated Palay,Iloilo,8724.0,28964.0,3.3200366804218246
2005-04-01,Rainfed Palay,Aklan,554.0,1274.0,2.299638989169675
2005-04-01,Rainfed Palay,Antique,554.0,1274.0,2.299638989169675
2005-04-01,Rainfed Palay,Capiz,8639.0,19006.0,2.200023150827642
2005-04-01,Rainfed Palay,Guimaras,8639.0,19006.0,2.200023150827642
2005-04-01,Rainfed Palay,Iloilo,35.0,43.0,1.2285714285714286
2005-04-01,Palay,Aklan,1680.0,5699.0,3.392261904761905
2005-04-01,Palay,Antique,5764.0,19828.0,3.439972241498959
2005-04-01,Palay,Capiz,15480.0,42950.0,2.7745478036175713
2005-04-01,Palay,Guimaras,85.0,204.0,2.4
2005-04-01,Palay,Iloilo,8759.0,29007.0,3.3116794154583857
2005-04-01,White Corn,Aklan,26.0,21.0,0.8076923076923077
2005-04-01,White Corn,Antique,280.0,305.0,1.0892857142857142
2005-04-01,White Corn,Capiz,80.0,64.0,0.8
2005-04-01,White Corn,Guimaras,20.0,20.0,1.0
2005-04-01,White Corn,Iloilo,1577.0,2476.0,1.5700697526949905
2005-04-01,Yellow Corn,Aklan,102.0,102.0,1.0
2005-04-01,Yellow Corn,Antique,1675.0,4992.0,2.9802985074626864
2005-04-01,Yellow Corn,Capiz,1440.0,2592.0,1.8
2005-04-01,Yellow Corn,Guimaras,12.0,14.0,1.1666666666666667
2005-04-01,Yellow Corn,Iloilo,1760.0,4400.0,2.5
2005-04-01,Corn,Aklan,128.0,123.0,0.9609375
2005-04-01,Corn,Antique,1955.0,5297.0,2.709462915601023
2005-04-01,Corn,Capiz,1520.0,2656.0,1.7473684210526317
2005-04-01,Corn,Guimaras,32.0,34.0,1.0625
2005-04-01,Corn,Iloilo,3337.0,6876.0,2.06053341324543
2005-07-01,Irrigated Palay,Aklan,4188.0,16582.0,3.9594078319006685
2005-07-01,Irrigated Palay,Antique,14232.0,55789.0,3.9199690837549186
2005-07-01,Irrigated Palay,Capiz,7586.0,26172.0,3.450039546533087
2005-07-01,Irrigated Palay,Guimaras,1400.0,5460.0,3.9
2005-07-01,Irrigated Palay,Iloilo,30483.0,102423.0,3.3600039366204113
2005-07-01,Rainfed Palay,Aklan,6892.0,15791.0,2.291207196749855
2005-07-01,Rainfed Palay,Antique,11604.0,31215.0,2.6900206825232678
2005-07-01,Rainfed Palay,Capiz,25509.0,74741.0,2.9299854953153788
2005-07-01,Rainfed Palay,Guimaras,7774.0,21068.0,2.710059171597633
2005-07-01,Rainfed Palay,Iloilo,31440.0,75456.0,2.4
2005-07-01,Palay,Aklan,11080.0,32373.0,2.921750902527076
2005-07-01,Palay,Antique,25836.0,87004.0,3.3675491562161324
2005-07-01,Palay,Capiz,33095.0,100913.0,3.049191720803747
2005-07-01,Palay,Guimaras,9174.0,26528.0,2.8916503161107476
2005-07-01,Palay,Iloilo,61923.0,177879.0,2.87258369265055
2005-07-01,White Corn,Aklan,24.0,18.0,0.75
2005-07-01,White Corn,Antique,100.0,99.0,0.99
2005-07-01,White Corn,Capiz,120.0,100.0,0.8333333333333334
2005-07-01,White Corn,Guimaras,456.0,511.0,1.1206140350877194
2005-07-01,White Corn,Iloilo,6000.0,12000.0,2.0
2005-07-01,Yellow Corn,Aklan,224.0,189.0,0.84375
2005-07-01,Yellow Corn,Antique,240.0,624.0,2.6
2005-07-01,Yellow Corn,Capiz,10680.0,20292.0,1.9
2005-07-01,Yellow Corn,Guimaras,200.0,260.0,1.3
2005-07-01,Yellow Corn,Iloilo,9964.0,36568.0,3.670012043356082
2005-07-01,Corn,Aklan,248.0,207.0,0.8346774193548387
2005-07-01,Corn,Antique,340.0,723.0,2.126470588235294
2005-07-01,Corn,Capiz,10800.0,20392.0,1.8881481481481481
2005-07-01,Corn,Guimaras,656.0,771.0,1.1753048780487805
2005-07-01,Corn,Iloilo,15964.0,48568.0,3.042345276872964
2005-10-01,Irrigated Palay,Aklan,5792.0,23369.0,4.034703038674033
2005-10-01,Irrigated Palay,Antique,12254.0,45830.0,3.740003264240248
2005-10-01,Irrigated Palay,Capiz,6876.0,24066.0,3.5
2005-10-01,Irrigated Palay,Guimaras,660.0,2290.0,3.4696969696969697
2005-10-01,Irrigated Palay,Iloilo,39898.0,135653.0,3.3999949872174042
2005-10-01,Rainfed Palay,Aklan,6724.0,15894.0,2.3637715645449138
2005-10-01,Rainfed Palay,Antique,14979.0,38346.0,2.559983977568596
2005-10-01,Rainfed Palay,Capiz,16698.0,44250.0,2.6500179662235
2005-10-01,Rainfed Palay,Guimaras,4718.0,9153.0,1.9400169563374312
2005-10-01,Rainfed Palay,Iloilo,43959.0,117810.0,2.67999727018358
2005-10-01,Palay,Aklan,12516.0,39263.0,3.1370246085011186
2005-10-01,Palay,Antique,27233.0,84176.0,3.0909558256527006
2005-10-01,Palay,Capiz,23574.0,68316.0,2.897938406719267
2005-10-01,Palay,Guimaras,5378.0,11443.0,2.127742655262179
2005-10-01,Palay,Iloilo,83857.0,253463.0,3.0225622190157053
2005-10-01,White Corn,Aklan,25.0,18.0,0.72
2005-10-01,White Corn,Antique,25.0,18.0,0.72
2005-10-01,White Corn,Capiz,30.0,24.0,0.8
2005-10-01,White Corn,Guimaras,12.0,12.0,1.0
2005-10-01,White Corn,Iloilo,286.0,400.0,1.3986013986013985
2005-10-01,Yellow Corn,Aklan,217.0,162.0,0.7465437788018433
2005-10-01,Yellow Corn,Antique,90.0,216.0,2.4
2005-10-01,Yellow Corn,Capiz,1170.0,2808.0,2.4
2005-10-01,Yellow Corn,Guimaras,40.0,48.0,1.2
2005-10-01,Yellow Corn,Iloilo,300.0,462.0,1.54
2005-10-01,Corn,Aklan,242.0,180.0,0.743801652892562
2005-10-01,Corn,Antique,90.0,216.0,2.4
2005-10-01,Corn,Capiz,1200.0,2832.0,2.36
2005-10-01,Corn,Guimaras,52.0,60.0,1.1538461538461537
2005-10-01,Corn,Iloilo,586.0,862.0,1.47098976109215
2006-01-01,Irrigated Palay,Aklan,9380.0,34273.0,3.6538379530916845
2006-01-01,Irrigated Palay,Antique,14996.0,50836.0,3.389970658842358
2006-01-01,Irrigated Palay,Capiz,6961.0,25547.0,3.670018675477661
2006-01-01,Irrigated Palay,Guimaras,940.0,3835.0,4.079787234042553
2006-01-01,Irrigated Palay,Iloilo,48692.0,170422.0,3.5
2006-01-01,Rainfed Palay,Aklan,9222.0,22133.0,2.4000216872695725
2006-01-01,Rainfed Palay,Antique,3976.0,8270.0,2.079979879275654
2006-01-01,Rainfed Palay,Capiz,27921.0,71478.0,2.5600085956806704
2006-01-01,Rainfed Palay,Guimaras,2365.0,4919.0,2.0799154334038055
2006-01-01,Rainfed Palay,Iloilo,31588.0,85603.0,2.709984804356085
2006-01-01,Palay,Aklan,18602.0,56406.0,3.03225459627997
2006-01-01,Palay,Antique,18972.0,59106.0,3.1154332700822263
2006-01-01,Palay,Capiz,34882.0,97025.0,2.781520555014047
2006-01-01,Palay,Guimaras,3305.0,8754.0,2.648714069591528
2006-01-01,Palay,Iloilo,80280.0,256025.0,3.1891504733432985
2006-01-01,White Corn,Aklan,14.0,8.0,0.5714285714285714
2006-01-01,White Corn,Antique,90.0,105.0,1.1666666666666667
2006-01-01,White Corn,Capiz,150.0,112.0,0.7466666666666667
2006-01-01,White Corn,Guimaras,70.0,76.0,1.0857142857142856
2006-01-01,White Corn,Iloilo,3105.0,4782.0,1.540096618357488
2006-01-01,Yellow Corn,Aklan,4.0,2.0,0.5
2006-01-01,Yellow Corn,Antique,250.0,890.0,3.56
2006-01-01,Yellow Corn,Capiz,8940.0,17433.0,1.95
2006-01-01,Yellow Corn,Guimaras,80.0,108.0,1.35
2006-01-01,Yellow Corn,Iloilo,8520.0,34080.0,4.0
2006-01-01,Corn,Aklan,18.0,10.0,0.5555555555555556
2006-01-01,Corn,Antique,340.0,995.0,2.926470588235294
2006-01-01,Corn,Capiz,9090.0,17545.0,1.9301430143014302
2006-01-01,Corn,Guimaras,150.0,184.0,1.2266666666666666
2006-01-01,Corn,Iloilo,11625.0,38862.0,3.342967741935484
2006-04-01,Irrigated Palay,Aklan,1112.0,4337.0,3.9001798561151078
2006-04-01,Irrigated Palay,Antique,5424.0,19472.0,3.589970501474926
2006-04-01,Irrigated Palay,Capiz,6846.0,22250.0,3.250073035349109
2006-04-01,Irrigated Palay,Guimaras,70.0,158.0,2.257142857142857
2006-04-01,Irrigated Palay,Iloilo,10976.0,31611.0,2.8800109329446064
2006-04-01,Rainfed Palay,Aklan,920.0,2134.0,2.3195652173913044
2006-04-01,Rainfed Palay,Antique,920.0,2134.0,2.3195652173913044
2006-04-01,Rainfed Palay,Capiz,8265.0,16861.0,2.0400483968542047
2006-04-01,Rainfed Palay,Guimaras,8265.0,16861.0,2.0400483968542047
2006-04-01,Rainfed Palay,Iloilo,70.0,140.0,2.0
2006-04-01,Palay,Aklan,2032.0,6471.0,3.184547244094488
2006-04-01,Palay,Antique,5424.0,19472.0,3.589970501474926
2006-04-01,Palay,Capiz,15111.0,39111.0,2.588246972404209
2006-04-01,Palay,Guimaras,70.0,158.0,2.257142857142857
2006-04-01,Palay,Iloilo,11046.0,31751.0,2.874434184320116
2006-04-01,White Corn,Aklan,14.0,11.0,0.7857142857142857
2006-04-01,White Corn,Antique,370.0,488.0,1.318918918918919
2006-04-01,White Corn,Capiz,75.0,60.0,0.8
2006-04-01,White Corn,Guimaras,23.0,24.0,1.0434782608695652
2006-04-01,White Corn,Iloilo,2209.0,4418.0,2.0
2006-04-01,Yellow Corn,Aklan,200.0,170.0,0.85
2006-04-01,Yellow Corn,Antique,1750.0,6108.0,3.490285714285714
2006-04-01,Yellow Corn,Capiz,2510.0,5196.0,2.0701195219123507
2006-04-01,Yellow Corn,Guimaras,22.0,29.0,1.3181818181818181
2006-04-01,Yellow Corn,Iloilo,4312.0,15092.0,3.5
2006-04-01,Corn,Aklan,214.0,181.0,0.8457943925233645
2006-04-01,Corn,Antique,2120.0,6596.0,3.111320754716981
2006-04-01,Corn,Capiz,2585.0,5256.0,2.0332688588007737
2006-04-01,Corn,Guimaras,45.0,53.0,1.1777777777777778
2006-04-01,Corn,Iloilo,6521.0,19510.0,2.9918724122067166
2006-07-01,Irrigated Palay,Aklan,8252.0,32678.0,3.9600096946194863
2006-07-01,Irrigated Palay,Antique,14181.0,51760.0,3.6499541640222835
2006-07-01,Irrigated Palay,Capiz,8247.0,29277.0,3.550018188432157
2006-07-01,Irrigated Palay,Guimaras,1350.0,4779.0,3.54
2006-07-01,Irrigated Palay,Iloilo,46445.0,183458.0,3.9500053827107333
2006-07-01,Rainfed Palay,Aklan,8290.0,23046.0,2.779975874547648
2006-07-01,Rainfed Palay,Antique,11593.0,27591.0,2.3799706719572153
2006-07-01,Rainfed Palay,Capiz,31483.0,87838.0,2.7900136581647237
2006-07-01,Rainfed Palay,Guimaras,7386.0,19573.0,2.6500135391280804
2006-07-01,Rainfed Palay,Iloilo,38628.0,119361.0,3.0900124262193227
2006-07-01,Palay,Aklan,16542.0,55724.0,3.368637407810422
2006-07-01,Palay,Antique,25774.0,79351.0,3.078722743850392
2006-07-01,Palay,Capiz,39730.0,117115.0,2.947772464132897
2006-07-01,Palay,Guimaras,8736.0,24352.0,2.7875457875457874
2006-07-01,Palay,Iloilo,85073.0,302819.0,3.5595194715127008
2006-07-01,White Corn,Aklan,53.0,40.0,0.7547169811320755
2006-07-01,White Corn,Antique,60.0,72.0,1.2
2006-07-01,White Corn,Capiz,105.0,91.0,0.8666666666666667
2006-07-01,White Corn,Guimaras,435.0,544.0,1.2505747126436781
2006-07-01,White Corn,Iloilo,4757.0,10037.0,2.109943241538785
2006-07-01,Yellow Corn,Aklan,265.0,223.0,0.8415094339622642
2006-07-01,Yellow Corn,Antique,115.0,312.0,2.7130434782608694
2006-07-01,Yellow Corn,Capiz,9000.0,17640.0,1.96
2006-07-01,Yellow Corn,Guimaras,188.0,286.0,1.5212765957446808
2006-07-01,Yellow Corn,Iloilo,18306.0,70295.0,3.8399978149240686
2006-07-01,Corn,Aklan,318.0,263.0,0.8270440251572327
2006-07-01,Corn,Antique,175.0,384.0,2.1942857142857144
2006-07-01,Corn,Capiz,9105.0,17731.0,1.9473915431081823
2006-07-01,Corn,Guimaras,623.0,830.0,1.332263242375602
2006-07-01,Corn,Iloilo,23063.0,80332.0,3.4831548367515066
2006-10-01,Irrigated Palay,Aklan,2612.0,11493.0,4.400076569678407
2006-10-01,Irrigated Palay,Antique,11114.0,40233.0,3.6200287925139465
2006-10-01,Irrigated Palay,Capiz,6572.0,22805.0,3.470024345709069
2006-10-01,Irrigated Palay,Guimaras,990.0,3465.0,3.5
2006-10-01,Irrigated Palay,Iloilo,36577.0,144479.0,3.949995899062252
2006-10-01,Rainfed Palay,Aklan,2188.0,6061.0,2.770109689213894
2006-10-01,Rainfed Palay,Antique,13220.0,31992.0,2.4199697428139184
2006-10-01,Rainfed Palay,Capiz,10579.0,27823.0,2.630021741185367
2006-10-01,Rainfed Palay,Guimaras,5493.0,11755.0,2.1399963590023665
2006-10-01,Rainfed Palay,Iloilo,44286.0,119572.0,2.699995483900104
2006-10-01,Palay,Aklan,4800.0,17554.0,3.6570833333333335
2006-10-01,Palay,Antique,24334.0,72225.0,2.9680693679625216
2006-10-01,Palay,Capiz,17151.0,50628.0,2.951897848521952
2006-10-01,Palay,Guimaras,6483.0,15220.0,2.347678543884004
2006-10-01,Palay,Iloilo,80863.0,264051.0,3.2654118694582195
2006-10-01,White Corn,Aklan,38.0,24.0,0.631578947368421
2006-10-01,White Corn,Antique,15.0,16.0,1.0666666666666667
2006-10-01,White Corn,Capiz,10.0,7.0,0.7
2006-10-01,White Corn,Guimaras,15.0,16.0,1.0666666666666667
2006-10-01,White Corn,Iloilo,813.0,1829.0,2.249692496924969
2006-10-01,Yellow Corn,Aklan,142.0,88.0,0.6197183098591549
2006-10-01,Yellow Corn,Antique,95.0,233.0,2.4526315789473685
2006-10-01,Yellow Corn,Capiz,1010.0,1515.0,1.5
2006-10-01,Yellow Corn,Guimaras,50.0,75.0,1.5
2006-10-01,Yellow Corn,Iloilo,480.0,1824.0,3.8
2006-10-01,Corn,Aklan,180.0,112.0,0.6222222222222222
2006-10-01,Corn,Antique,110.0,249.0,2.2636363636363637
2006-10-01,Corn,Capiz,1020.0,1522.0,1.492156862745098
2006-10-01,Corn,Guimaras,65.0,91.0,1.4
2006-10-01,Corn,Iloilo,1293.0,3653.0,2.8252126836813614
2007-01-01,Irrigated Palay,Aklan,9492.0,33599.0,3.539717656974294
2007-01-01,Irrigated Palay,Antique,14248.0,49726.0,3.4900336889387984
2007-01-01,Irrigated Palay,Capiz,7036.0,25045.0,3.55955088118249
2007-01-01,Irrigated Palay,Guimaras,900.0,2727.0,3.03
2007-01-01,Irrigated Palay,Iloilo,34635.0,114296.0,3.300014436263895
2007-01-01,Rainfed Palay,Aklan,9196.0,21611.0,2.350043497172684
2007-01-01,Rainfed Palay,Antique,3788.0,8611.0,2.273231256599789
2007-01-01,Rainfed Palay,Capiz,27930.0,69266.0,2.479985678481919
2007-01-01,Rainfed Palay,Guimaras,2876.0,3451.0,1.1999304589707929
2007-01-01,Rainfed Palay,Iloilo,29196.0,76499.0,2.620187696944787
2007-01-01,Palay,Aklan,18688.0,55210.0,2.9543022260273974
2007-01-01,Palay,Antique,18036.0,58337.0,3.2344754934575293
2007-01-01,Palay,Capiz,34966.0,94311.0,2.697220156723674
2007-01-01,Palay,Guimaras,3776.0,6178.0,1.6361228813559323
2007-01-01,Palay,Iloilo,63831.0,190795.0,2.989064874434052
2007-01-01,White Corn,Aklan,7.0,3.0,0.42857142857142855
2007-01-01,White Corn,Antique,96.0,127.0,1.3229166666666667
2007-01-01,White Corn,Capiz,200.0,140.0,0.7
2007-01-01,White Corn,Guimaras,68.0,59.0,0.8676470588235294
2007-01-01,White Corn,Iloilo,1798.0,4675.0,2.600111234705228
2007-01-01,Yellow Corn,Aklan,32.0,21.0,0.65625
2007-01-01,Yellow Corn,Antique,255.0,982.0,3.850980392156863
2007-01-01,Yellow Corn,Capiz,10400.0,20384.0,1.96
2007-01-01,Yellow Corn,Guimaras,135.0,250.0,1.8518518518518519
2007-01-01,Yellow Corn,Iloilo,7342.0,30176.0,4.110051757014437
2007-01-01,Corn,Aklan,39.0,24.0,0.6153846153846154
2007-01-01,Corn,Antique,351.0,1109.0,3.1595441595441596
2007-01-01,Corn,Capiz,10600.0,20524.0,1.9362264150943396
2007-01-01,Corn,Guimaras,203.0,309.0,1.522167487684729
2007-01-01,Corn,Iloilo,9140.0,34851.0,3.813019693654267
2007-04-01,Irrigated Palay,Aklan,950.0,3069.0,3.2305263157894735
2007-04-01,Irrigated Palay,Antique,5070.0,18455.0,3.6400394477317555
2007-04-01,Irrigated Palay,Capiz,6858.0,24881.0,3.6280256634587342
2007-04-01,Irrigated Palay,Guimaras,60.0,150.0,2.5
2007-04-01,Irrigated Palay,Iloilo,11456.0,31619.0,2.760038407821229
2007-04-01,Rainfed Palay,Aklan,400.0,900.0,2.25
2007-04-01,Rainfed Palay,Antique,400.0,900.0,2.25
2007-04-01,Rainfed Palay,Capiz,7286.0,16685.0,2.2900082349711774
2007-04-01,Rainfed Palay,Guimaras,7286.0,16685.0,2.2900082349711774
2007-04-01,Rainfed Palay,Iloilo,400.0,640.0,1.6
2007-04-01,Palay,Aklan,1350.0,3969.0,2.94
2007-04-01,Palay,Antique,5070.0,18455.0,3.6400394477317555
2007-04-01,Palay,Capiz,14144.0,41566.0,2.9387726244343892
2007-04-01,Palay,Guimaras,60.0,150.0,2.5
2007-04-01,Palay,Iloilo,11856.0,32259.0,2.720900809716599
2007-04-01,White Corn,Aklan,59.0,36.0,0.6101694915254238
2007-04-01,White Corn,Antique,288.0,386.0,1.3402777777777777
2007-04-01,White Corn,Capiz,80.0,64.0,0.8
2007-04-01,White Corn,Guimaras,10.0,12.0,1.2
2007-04-01,White Corn,Iloilo,1448.0,3258.0,2.25
2007-04-01,Yellow Corn,Aklan,256.0,299.0,1.16796875
2007-04-01,Yellow Corn,Antique,1538.0,5137.0,3.3400520156046816
2007-04-01,Yellow Corn,Capiz,3720.0,10580.0,2.8440860215053765
2007-04-01,Yellow Corn,Guimaras,62.0,93.0,1.5
2007-04-01,Yellow Corn,Iloilo,3500.0,12250.0,3.5
2007-04-01,Corn,Aklan,315.0,335.0,1.0634920634920635
2007-04-01,Corn,Antique,1826.0,5523.0,3.024644030668127
2007-04-01,Corn,Capiz,3800.0,10644.0,2.8010526315789472
2007-04-01,Corn,Guimaras,72.0,105.0,1.4583333333333333
2007-04-01,Corn,Iloilo,4948.0,15508.0,3.1341956345998385
2007-07-01,Irrigated Palay,Aklan,5420.0,21865.0,4.034132841328414
2007-07-01,Irrigated Palay,Antique,13160.0,51719.0,3.9300151975683892
2007-07-01,Irrigated Palay,Capiz,9538.0,35291.0,3.7000419375131055
2007-07-01,Irrigated Palay,Guimaras,1297.0,4086.0,3.150346954510409
2007-07-01,Irrigated Palay,Iloilo,39043.0,165152.0,4.230002817406449
2007-07-01,Rainfed Palay,Aklan,2452.0,6768.0,2.760195758564437
2007-07-01,Rainfed Palay,Antique,9126.0,25918.0,2.840017532325225
2007-07-01,Rainfed Palay,Capiz,29076.0,83104.0,2.8581648094648506
2007-07-01,Rainfed Palay,Guimaras,5630.0,13062.0,2.3200710479573714
2007-07-01,Rainfed Palay,Iloilo,43741.0,150032.0,3.4300084588829702
2007-07-01,Palay,Aklan,7872.0,28633.0,3.6373221544715446
2007-07-01,Palay,Antique,22286.0,77637.0,3.4836668760656915
2007-07-01,Palay,Capiz,38614.0,118395.0,3.0661159165069662
2007-07-01,Palay,Guimaras,6927.0,17148.0,2.4755305326981376
2007-07-01,Palay,Iloilo,82784.0,315184.0,3.807305759567066
2007-07-01,White Corn,Aklan,37.0,28.0,0.7567567567567568
2007-07-01,White Corn,Antique,98.0,124.0,1.2653061224489797
2007-07-01,White Corn,Capiz,150.0,135.0,0.9
2007-07-01,White Corn,Guimaras,446.0,428.0,0.9596412556053812
2007-07-01,White Corn,Iloilo,5850.0,14976.0,2.56
2007-07-01,Yellow Corn,Aklan,280.0,379.0,1.3535714285714286
2007-07-01,Yellow Corn,Antique,340.0,1085.0,3.1911764705882355
2007-07-01,Yellow Corn,Capiz,15301.0,43472.0,2.8411214953271027
2007-07-01,Yellow Corn,Guimaras,200.0,272.0,1.36
2007-07-01,Yellow Corn,Iloilo,18672.0,80663.0,4.319997857754927
2007-07-01,Corn,Aklan,317.0,407.0,1.2839116719242902
2007-07-01,Corn,Antique,438.0,1209.0,2.76027397260274
2007-07-01,Corn,Capiz,15451.0,43607.0,2.822276875283153
2007-07-01,Corn,Guimaras,646.0,700.0,1.08359133126935
2007-07-01,Corn,Iloilo,24522.0,95639.0,3.9001304950656555
2007-10-01,Irrigated Palay,Aklan,4825.0,20523.0,4.253471502590673
2007-10-01,Irrigated Palay,Antique,13694.0,49709.0,3.6299839345698848
2007-10-01,Irrigated Palay,Capiz,8404.0,31129.0,3.7040694907187053
2007-10-01,Irrigated Palay,Guimaras,1430.0,4734.0,3.3104895104895107
2007-10-01,Irrigated Palay,Iloilo,38063.0,151911.0,3.9910411685889184
2007-10-01,Rainfed Palay,Aklan,10347.0,33239.0,3.21242872330144
2007-10-01,Rainfed Palay,Antique,13786.0,39039.0,2.8317858697229075
2007-10-01,Rainfed Palay,Capiz,11743.0,30032.0,2.5574384739845013
2007-10-01,Rainfed Palay,Guimaras,7492.0,15544.0,2.0747463961559
2007-10-01,Rainfed Palay,Iloilo,47581.0,133227.0,2.8000042033584833
2007-10-01,Palay,Aklan,15172.0,53762.0,3.5435011863959924
2007-10-01,Palay,Antique,27480.0,88748.0,3.2295487627365356
2007-10-01,Palay,Capiz,20147.0,61161.0,3.0357373306199436
2007-10-01,Palay,Guimaras,8922.0,20278.0,2.272808787267429
2007-10-01,Palay,Iloilo,85644.0,285138.0,3.329340058848256
2007-10-01,White Corn,Aklan,37.0,29.0,0.7837837837837838
2007-10-01,White Corn,Antique,17.0,16.0,0.9411764705882353
2007-10-01,White Corn,Capiz,17.0,16.0,0.9411764705882353
2007-10-01,White Corn,Guimaras,50.0,50.0,1.0
2007-10-01,White Corn,Iloilo,700.0,1610.0,2.3
2007-10-01,Yellow Corn,Aklan,280.0,477.0,1.7035714285714285
2007-10-01,Yellow Corn,Antique,105.0,294.0,2.8
2007-10-01,Yellow Corn,Capiz,985.0,2387.0,2.4233502538071066
2007-10-01,Yellow Corn,Guimaras,265.0,411.0,1.5509433962264152
2007-10-01,Yellow Corn,Iloilo,200.0,800.0,4.0
2007-10-01,Corn,Aklan,317.0,506.0,1.5962145110410095
2007-10-01,Corn,Antique,122.0,310.0,2.540983606557377
2007-10-01,Corn,Capiz,985.0,2387.0,2.4233502538071066
2007-10-01,Corn,Guimaras,315.0,461.0,1.4634920634920634
2007-10-01,Corn,Iloilo,900.0,2410.0,2.6777777777777776
2008-01-01,Irrigated Palay,Aklan,6786.0,24497.0,3.6099322133804894
2008-01-01,Irrigated Palay,Antique,14390.0,50797.0,3.53002084781098
2008-01-01,Irrigated Palay,Capiz,6691.0,23032.0,3.4422358391869676
2008-01-01,Irrigated Palay,Guimaras,975.0,3487.0,3.5764102564102562
2008-01-01,Irrigated Palay,Iloilo,48922.0,185904.0,3.80000817628061
2008-01-01,Rainfed Palay,Aklan,6676.0,14086.0,2.109946075494308
2008-01-01,Rainfed Palay,Antique,5800.0,13398.0,2.31
2008-01-01,Rainfed Palay,Capiz,24039.0,54118.0,2.2512583718124715
2008-01-01,Rainfed Palay,Guimaras,3210.0,7062.0,2.2
2008-01-01,Rainfed Palay,Iloilo,36151.0,110258.0,3.0499294625321567
2008-01-01,Palay,Aklan,13462.0,38583.0,2.8660674491160303
2008-01-01,Palay,Antique,20190.0,64195.0,3.179544328875681
2008-01-01,Palay,Capiz,30730.0,77150.0,2.510575984380085
2008-01-01,Palay,Guimaras,4185.0,10549.0,2.520669056152927
2008-01-01,Palay,Iloilo,85073.0,296162.0,3.481269027776145
2008-01-01,White Corn,Aklan,24.0,19.0,0.7916666666666666
2008-01-01,White Corn,Antique,114.0,156.0,1.368421052631579
